year_month,card,plays,playrate
2025-12,"Braids, Arisen Nightmare",1,0.0127
2025-11,"Braids, Arisen Nightmare",0,0.0
2025-10,"Braids, Arisen Nightmare",0,0.0
2025-09,"Braids, Arisen Nightmare",0,0.0
2025-08,"Braids, Arisen Nightmare",0,0.0
2025-07,"Braids, Arisen Nightmare",0,0.0
2025-06,"Braids, Arisen Nightmare",0,0.0
2022-11,"Braids, Arisen Nightmare",0,0.0
2025-05,"Braids, Arisen Nightmare",0,0.0
2025-04,"Braids, Arisen Nightmare",0,0.0
2025-03,"Braids, Arisen Nightmare",0,0.0
2025-02,"Braids, Arisen Nightmare",0,0.0
2025-01,"Braids, Arisen Nightmare",0,0.0
2024-11,"Braids, Arisen Nightmare",0,0.0
2024-12,"Braids, Arisen Nightmare",0,0.0
2024-10,"Braids, Arisen Nightmare",0,0.0
2024-03,"Braids, Arisen Nightmare",0,0.0
2024-09,"Braids, Arisen Nightmare",0,0.0
2024-08,"Braids, Arisen Nightmare",0,0.0
2024-07,"Braids, Arisen Nightmare",0,0.0
2023-05,"Braids, Arisen Nightmare",0,0.0
2022-10,"Braids, Arisen Nightmare",0,0.0
2024-06,"Braids, Arisen Nightmare",0,0.0
2024-01,"Braids, Arisen Nightmare",0,0.0
2023-02,"Braids, Arisen Nightmare",0,0.0
2024-05,"Braids, Arisen Nightmare",0,0.0
2022-12,"Braids, Arisen Nightmare",0,0.0
2023-01,"Braids, Arisen Nightmare",0,0.0
2023-03,"Braids, Arisen Nightmare",0,0.0
2023-04,"Braids, Arisen Nightmare",0,0.0
2023-06,"Braids, Arisen Nightmare",0,0.0
2023-07,"Braids, Arisen Nightmare",0,0.0
2023-08,"Braids, Arisen Nightmare",0,0.0
2023-11,"Braids, Arisen Nightmare",0,0.0
2023-09,"Braids, Arisen Nightmare",0,0.0
2022-04,"Braids, Arisen Nightmare",0,0.0
2022-05,"Braids, Arisen Nightmare",0,0.0
2022-07,"Braids, Arisen Nightmare",0,0.0
2022-09,"Braids, Arisen Nightmare",0,0.0
2023-10,"Braids, Arisen Nightmare",1,0.0244
2023-12,"Braids, Arisen Nightmare",0,0.0
2024-04,"Braids, Arisen Nightmare",0,0.0
2024-02,"Braids, Arisen Nightmare",0,0.0
2026-01,"Braids, Arisen Nightmare",0,0.0
2026-02,"Braids, Arisen Nightmare",0,0.0
2026-03,"Braids, Arisen Nightmare",0,0.0
2025-12,Entreat the Angels,0,0.0
2025-11,Entreat the Angels,0,0.0
2025-10,Entreat the Angels,0,0.0
2025-09,Entreat the Angels,0,0.0
2025-08,Entreat the Angels,0,0.0
2025-07,Entreat the Angels,0,0.0
2025-06,Entreat the Angels,0,0.0
2022-11,Entreat the Angels,0,0.0
2025-05,Entreat the Angels,1,0.0101
2025-04,Entreat the Angels,0,0.0
2025-03,Entreat the Angels,0,0.0
2025-02,Entreat the Angels,1,0.0175
2025-01,Entreat the Angels,1,0.0089
2024-11,Entreat the Angels,0,0.0
2024-12,Entreat the Angels,1,0.0204
2024-10,Entreat the Angels,0,0.0
2024-03,Entreat the Angels,0,0.0
2024-09,Entreat the Angels,0,0.0
2024-08,Entreat the Angels,0,0.0
2024-07,Entreat the Angels,1,0.0164
2023-05,Entreat the Angels,0,0.0
2022-10,Entreat the Angels,0,0.0
2024-06,Entreat the Angels,1,0.0114
2024-01,Entreat the Angels,0,0.0
2023-02,Entreat the Angels,0,0.0
2024-05,Entreat the Angels,0,0.0
2022-12,Entreat the Angels,0,0.0
2023-01,Entreat the Angels,0,0.0
2023-03,Entreat the Angels,0,0.0
2023-04,Entreat the Angels,0,0.0
2023-06,Entreat the Angels,0,0.0
2023-07,Entreat the Angels,0,0.0
2023-08,Entreat the Angels,0,0.0
2023-11,Entreat the Angels,0,0.0
2023-09,Entreat the Angels,1,0.0294
2022-04,Entreat the Angels,0,0.0
2022-05,Entreat the Angels,0,0.0
2022-07,Entreat the Angels,0,0.0
2022-09,Entreat the Angels,0,0.0
2023-10,Entreat the Angels,0,0.0
2023-12,Entreat the Angels,0,0.0
2024-04,Entreat the Angels,0,0.0
2024-02,Entreat the Angels,0,0.0
2026-01,Entreat the Angels,0,0.0
2026-02,Entreat the Angels,2,0.0119
2026-03,Entreat the Angels,0,0.0
2025-12,Loran of the Third Path,2,0.0253
2025-11,Loran of the Third Path,3,0.0326
2025-10,Loran of the Third Path,1,0.0108
2025-09,Loran of the Third Path,1,0.0115
2025-08,Loran of the Third Path,1,0.0089
2025-07,Loran of the Third Path,0,0.0
2025-06,Loran of the Third Path,1,0.0115
2022-11,Loran of the Third Path,0,0.0
2025-05,Loran of the Third Path,5,0.0505
2025-04,Loran of the Third Path,2,0.025
2025-03,Loran of the Third Path,3,0.0297
2025-02,Loran of the Third Path,0,0.0
2025-01,Loran of the Third Path,1,0.0089
2024-11,Loran of the Third Path,3,0.0417
2024-12,Loran of the Third Path,1,0.0204
2024-10,Loran of the Third Path,1,0.013
2024-03,Loran of the Third Path,1,0.0145
2024-09,Loran of the Third Path,0,0.0
2024-08,Loran of the Third Path,0,0.0
2024-07,Loran of the Third Path,1,0.0164
2023-05,Loran of the Third Path,1,0.0526
2022-10,Loran of the Third Path,0,0.0
2024-06,Loran of the Third Path,3,0.0341
2024-01,Loran of the Third Path,2,0.037
2023-02,Loran of the Third Path,0,0.0
2024-05,Loran of the Third Path,6,0.0638
2022-12,Loran of the Third Path,1,0.0556
2023-01,Loran of the Third Path,0,0.0
2023-03,Loran of the Third Path,0,0.0
2023-04,Loran of the Third Path,3,0.125
2023-06,Loran of the Third Path,0,0.0
2023-07,Loran of the Third Path,0,0.0
2023-08,Loran of the Third Path,1,0.0213
